inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2366999		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4523074		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2366999		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4523074		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2366999		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4523074		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2366999		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4523074		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614421		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL359		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL348		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613271		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4523074		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2384891		4.00
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2384891		4.57
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL5102		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL5011		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4478		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612500		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL359		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612546		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL376		
