tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YGR016C-A	6732	0.2747			bottom_task_control
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDL204W-A	6733	0.2747			bottom_task_control
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGL072C	1	0.93973			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR106C	2	0.93861	0.12604135274887085	resistant	top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKR033C	3	0.93856			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YPL251W	4	0.93679			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR462W	5	0.93674	0.05261614918708801	resistant	top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YJL067W	6	0.93544			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDR521W	7	0.9351			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNR035C	8	0.93496	0.10729783028364182	resistant	top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR370C	9	0.93456	0.26086896657943726	resistant	top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YIR020C	10	0.93432			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YBL083C	11	0.93321			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YCR064C	12	0.93181			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YMR119W-A	13	0.93163			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR101C	14	0.93098			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YPR130C	15	0.93035			top_task
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDL204W-A	6729	0.28267			bottom_task_control
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNL155C-A	6730	0.28267			bottom_task_control
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGR016C-A	6731	0.28267			bottom_task_control
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YFR035W-A	6732	0.28267			bottom_task_control
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNL040C-A	6733	0.28267			bottom_task_control
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YOR366W	1	0.95898			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YIR044C	2	0.9582			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YCL046W	3	0.95754			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YBL012C	4	0.95619			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGR269W	5	0.95498			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR106C	6	0.95444	0.12604135274887085	resistant	top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YBL006C	7	0.95145	0.3646426796913147	resistant	top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	R0020C	8	0.95089			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YIR020C	9	0.95067			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGL014C-A	10	0.95037			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YBR298C-A	11	0.95036	0.12029030174016953	resistant	top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YAR060C	12	0.95029			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YHR212C	13	0.95029			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKL102C	14	0.9502			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YAL045C	15	0.95019			top_task
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDL204W-A	6729	0.28815			bottom_task_control
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNL040C-A	6730	0.28815			bottom_task_control
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YFR035W-A	6731	0.28815			bottom_task_control
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNL155C-A	6732	0.28815			bottom_task_control
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YMR106W-A	6733	0.28815			bottom_task_control
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGL053W	1	0.97281	0.09819164872169495	resistant	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YBR240C	2	0.97103	-0.13884097337722778	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGL146C	3	0.9703	0.05698569118976593	resistant	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YAR031W	4	0.97019	0.07538973540067673	resistant	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YOR299W	5	0.96974	-0.14193275570869446	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YJR161C	6	0.96918			top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YLR019W	7	0.96886	0.0156411062926054	resistant	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNR075W	8	0.9687	-0.09852232038974762	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDR436W	9	0.96861	-0.07209350168704987	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YFR029W	10	0.96831	0.09310552477836609	resistant	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YKL219W	11	0.96799	-0.05018150061368942	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDL248W	12	0.96791	-0.10474603623151779	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YLR054C	13	0.9676	0.004078085534274578	resistant	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YCR007C	14	0.96751	-0.5379784107208252	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YIL024C	15	0.96737	-0.06947852671146393	hypersensitive	top_task
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDL204W-A	6729	0.30424			bottom_task_control
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGR016C-A	6730	0.30424			bottom_task_control
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNL040C-A	6731	0.30424			bottom_task_control
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNL155C-A	6732	0.30424			bottom_task_control
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YFR035W-A	6733	0.30424			bottom_task_control
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YKR005C	1	0.94945	-0.284746378660202	hypersensitive	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YLR087C	2	0.93799	0.12182620167732239	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YMR021C	3	0.93762	0.020545458421111107	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YDR420W	4	0.93729	0.04171982407569885	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YDL211C	5	0.93537	0.14691078662872314	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YCR067C	6	0.93502	0.20227551460266113	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YNR075W	7	0.93346	0.02000536024570465	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YLR329W	8	0.93324	-0.08654080331325531	hypersensitive	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YER038W-A	9	0.93277			top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YDR213W	10	0.93271	-0.04213223233819008	hypersensitive	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YKR054C	11	0.93256	0.3095671534538269	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YOR179C	12	0.93147	0.6352419257164001	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YGL146C	13	0.93145	0.08680283278226852	resistant	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YJR004C	14	0.93069	-0.04175901412963867	hypersensitive	top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YHR137C-A	15	0.93031			top_task
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YNL155C-A	6729	0.30426			bottom_task_control
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YGR016C-A	6730	0.30426			bottom_task_control
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YMR106W-A	6731	0.30426			bottom_task_control
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YFR035W-A	6732	0.30426			bottom_task_control
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YDL204W-A	6733	0.30426			bottom_task_control
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YLR106C	1	0.96663	0.12604135274887085	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	R0020C	2	0.9577			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YBL006C	3	0.95705	0.3646426796913147	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YIR044C	4	0.95645			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKR101W	5	0.9544	0.00963070522993803	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YCL046W	6	0.95418			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YOR366W	7	0.95242			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YPL108W	8	0.95212	0.09279292821884155	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YAR060C	9	0.95156			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YHR212C	10	0.95156			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKL075C	11	0.95137	0.1805955022573471	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGR269W	12	0.95058			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YHR165C	13	0.95044	0.3276100754737854	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKL102C	14	0.94918			top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YKL058W	15	0.94901	0.17912493646144867	resistant	top_task
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YNL155C-A	6729	0.29358			bottom_task_control
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YDL204W-A	6730	0.29358			bottom_task_control
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YFR035W-A	6731	0.29358			bottom_task_control
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YGR016C-A	6732	0.29358			bottom_task_control
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0	200	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	YMR106W-A	6733	0.29358			bottom_task_control
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YGL053W	1	0.97281	0.15485960245132446	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YBR240C	2	0.97103	0.20992150902748108	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YGL146C	3	0.9703	0.08680283278226852	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YAR031W	4	0.97019	0.20645403861999512	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YOR299W	5	0.96974	0.2582518458366394	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YJR161C	6	0.96918			top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YLR019W	7	0.96886	0.2082366645336151	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YNR075W	8	0.9687	0.02000536024570465	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YDR436W	9	0.96861	0.15486009418964386	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YFR029W	10	0.96831	0.3565739095211029	resistant	top_task
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	YKL219W	11	0.96799	-0.05584920570254326	hypersensitive	top_task
